2025-08-31 23:43:25 INFO  TreeTest:29 - Running tests on: chrome | Thread ID: 1
2025-08-31 23:48:07 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:48:10 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:48:11 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:48:11 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:48:11 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:48:11 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:48:12 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:48:12 INFO  HomePage:66 - successful login
2025-08-31 23:48:12 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:48:12 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:48:12 INFO  TreePage:45 - Clicking on the topic link : Binary Search Trees
2025-08-31 23:48:13 INFO  TreePage:70 - Clicking on the Try Here Button of Binary Search Trees
2025-08-31 23:48:14 INFO  TreeTest:56 - The code entered in the editor : 321.0
2025-08-31 23:48:14 INFO  TreeTest:58 - Run button clicked
2025-08-31 23:48:19 INFO  TreePage:142 - Console output: 
2025-08-31 23:48:19 INFO  TreeTest:62 - Expected Output: 
2025-08-31 23:48:19 INFO  TreeTest:64 - ? Actual Output matched with the Expected Output
2025-08-31 23:48:19 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:48:20 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:48:20 INFO  TreeTest:45 - Starting test: generateOutputForInputInTree
2025-08-31 23:48:20 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:48:20 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:48:22 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:48:23 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:48:23 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:48:23 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:48:23 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:48:24 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:48:24 INFO  HomePage:66 - successful login
2025-08-31 23:48:24 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:48:24 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:48:24 INFO  TreePage:45 - Clicking on the topic link : Implementation Of BST
2025-08-31 23:48:25 INFO  TreePage:70 - Clicking on the Try Here Button of Implementation Of BST
2025-08-31 23:48:26 INFO  TreeTest:56 - The code entered in the editor : print("hello");
2025-08-31 23:48:26 INFO  TreeTest:58 - Run button clicked
2025-08-31 23:48:31 INFO  TreePage:142 - Console output: hello
2025-08-31 23:48:31 INFO  TreeTest:62 - Expected Output: hello
2025-08-31 23:48:31 INFO  TreeTest:64 - ? Actual Output matched with the Expected Output
2025-08-31 23:48:31 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:48:32 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:48:32 INFO  TreeTest:45 - Starting test: validateBrokenLinkEmptyPageInTree
2025-08-31 23:48:32 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:48:32 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:48:34 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:48:35 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:48:35 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:48:35 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:48:35 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:48:35 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:48:36 INFO  HomePage:66 - successful login
2025-08-31 23:48:36 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:48:36 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:48:36 INFO  TreePage:45 - Clicking on the topic link : Overview of Trees
2025-08-31 23:48:37 INFO  TreePage:177 - ? Practice Questions Link Working Fine
2025-08-31 23:48:37 WARN  TreePage:184 - ?? The container is empty ? no practice content found
2025-08-31 23:48:37 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:48:38 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:48:38 INFO  TreeTest:45 - Starting test: validateBrokenLinkEmptyPageInTree
2025-08-31 23:48:38 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:48:38 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:48:41 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:48:41 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:48:42 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:48:42 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:48:42 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:48:42 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:48:42 INFO  HomePage:66 - successful login
2025-08-31 23:48:42 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:48:43 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:48:43 INFO  TreePage:45 - Clicking on the topic link : Terminologies
2025-08-31 23:48:43 INFO  TreePage:177 - ? Practice Questions Link Working Fine
2025-08-31 23:48:43 WARN  TreePage:184 - ?? The container is empty ? no practice content found
2025-08-31 23:48:43 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:48:44 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:48:44 INFO  TreeTest:45 - Starting test: validateBrokenLinkEmptyPageInTree
2025-08-31 23:48:44 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:48:44 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:48:47 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:48:48 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:48:48 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:48:48 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:48:48 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:48:48 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:48:49 INFO  HomePage:66 - successful login
2025-08-31 23:48:49 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:48:49 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:48:49 INFO  TreePage:45 - Clicking on the topic link : Types of Trees
2025-08-31 23:48:50 INFO  TreePage:177 - ? Practice Questions Link Working Fine
2025-08-31 23:48:50 WARN  TreePage:184 - ?? The container is empty ? no practice content found
2025-08-31 23:48:50 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:48:51 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:48:51 INFO  TreeTest:45 - Starting test: validateBrokenLinkEmptyPageInTree
2025-08-31 23:48:51 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:48:51 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:48:54 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:48:55 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:48:55 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:48:55 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:48:55 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:48:55 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:48:56 INFO  HomePage:66 - successful login
2025-08-31 23:48:56 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:48:56 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:48:56 INFO  TreePage:45 - Clicking on the topic link : Tree Traversals
2025-08-31 23:48:57 INFO  TreePage:177 - ? Practice Questions Link Working Fine
2025-08-31 23:48:57 WARN  TreePage:184 - ?? The container is empty ? no practice content found
2025-08-31 23:48:57 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:48:58 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:48:58 INFO  TreeTest:45 - Starting test: validateBrokenLinkEmptyPageInTree
2025-08-31 23:48:58 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:48:58 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:49:00 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:49:01 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:49:01 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:49:01 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:49:01 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:49:01 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:49:02 INFO  HomePage:66 - successful login
2025-08-31 23:49:02 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:49:02 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:49:02 INFO  TreePage:45 - Clicking on the topic link : Traversals-Illustration
2025-08-31 23:49:02 INFO  TreePage:177 - ? Practice Questions Link Working Fine
2025-08-31 23:49:02 WARN  TreePage:184 - ?? The container is empty ? no practice content found
2025-08-31 23:49:03 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:49:04 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:49:04 INFO  TreeTest:45 - Starting test: validateBrokenLinkEmptyPageInTree
2025-08-31 23:49:04 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:49:04 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:49:07 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:49:07 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:49:07 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:49:07 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:49:08 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:49:08 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:49:08 INFO  HomePage:66 - successful login
2025-08-31 23:49:08 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:49:09 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:49:09 INFO  TreePage:45 - Clicking on the topic link : Binary Trees
2025-08-31 23:49:09 INFO  TreePage:177 - ? Practice Questions Link Working Fine
2025-08-31 23:49:09 WARN  TreePage:184 - ?? The container is empty ? no practice content found
2025-08-31 23:49:09 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:49:10 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:49:10 INFO  TreeTest:45 - Starting test: validateBrokenLinkEmptyPageInTree
2025-08-31 23:49:10 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:49:10 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:49:13 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:49:13 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:49:13 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:49:13 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:49:14 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:49:14 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:49:14 INFO  HomePage:66 - successful login
2025-08-31 23:49:14 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:49:15 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:49:15 INFO  TreePage:45 - Clicking on the topic link : Types of Binary Trees
2025-08-31 23:49:15 INFO  TreePage:177 - ? Practice Questions Link Working Fine
2025-08-31 23:49:15 WARN  TreePage:184 - ?? The container is empty ? no practice content found
2025-08-31 23:49:15 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:49:16 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:49:16 INFO  TreeTest:45 - Starting test: validateBrokenLinkEmptyPageInTree
2025-08-31 23:49:16 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:49:16 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:49:18 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:49:19 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:49:19 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:49:19 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:49:19 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:49:20 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:49:20 INFO  HomePage:66 - successful login
2025-08-31 23:49:20 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:49:20 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:49:20 INFO  TreePage:45 - Clicking on the topic link : Implementation in Python
2025-08-31 23:49:21 INFO  TreePage:177 - ? Practice Questions Link Working Fine
2025-08-31 23:49:21 WARN  TreePage:184 - ?? The container is empty ? no practice content found
2025-08-31 23:49:21 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:49:22 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:49:22 INFO  TreeTest:45 - Starting test: validateBrokenLinkEmptyPageInTree
2025-08-31 23:49:22 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:49:22 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:49:25 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:49:26 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:49:26 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:49:26 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:49:26 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:49:27 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:49:27 INFO  HomePage:66 - successful login
2025-08-31 23:49:27 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:49:27 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:49:27 INFO  TreePage:45 - Clicking on the topic link : Binary Tree Traversals
2025-08-31 23:49:28 INFO  TreePage:177 - ? Practice Questions Link Working Fine
2025-08-31 23:49:28 WARN  TreePage:184 - ?? The container is empty ? no practice content found
2025-08-31 23:49:28 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:49:29 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:49:29 INFO  TreeTest:45 - Starting test: validateBrokenLinkEmptyPageInTree
2025-08-31 23:49:29 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:49:29 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:49:31 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:49:32 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:49:32 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:49:32 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:49:32 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:49:33 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:49:33 INFO  HomePage:66 - successful login
2025-08-31 23:49:33 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:49:33 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:49:33 INFO  TreePage:45 - Clicking on the topic link : Implementation of Binary Trees
2025-08-31 23:49:34 INFO  TreePage:177 - ? Practice Questions Link Working Fine
2025-08-31 23:49:34 WARN  TreePage:184 - ?? The container is empty ? no practice content found
2025-08-31 23:49:34 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:49:35 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:49:35 INFO  TreeTest:45 - Starting test: validateBrokenLinkEmptyPageInTree
2025-08-31 23:49:35 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:49:35 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:49:38 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:49:38 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:49:38 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:49:38 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:49:38 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:49:39 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:49:39 INFO  HomePage:66 - successful login
2025-08-31 23:49:39 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:49:39 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:49:39 INFO  TreePage:45 - Clicking on the topic link : Applications of Binary trees
2025-08-31 23:49:40 INFO  TreePage:177 - ? Practice Questions Link Working Fine
2025-08-31 23:49:40 WARN  TreePage:184 - ?? The container is empty ? no practice content found
2025-08-31 23:49:40 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:49:41 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:49:41 INFO  TreeTest:45 - Starting test: validateBrokenLinkEmptyPageInTree
2025-08-31 23:49:41 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:49:41 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:49:44 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:49:44 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:49:44 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:49:44 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:49:44 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:49:45 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:49:45 INFO  HomePage:66 - successful login
2025-08-31 23:49:45 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:49:46 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:49:46 INFO  TreePage:45 - Clicking on the topic link : Binary Search Trees
2025-08-31 23:49:47 INFO  TreePage:177 - ? Practice Questions Link Working Fine
2025-08-31 23:49:47 WARN  TreePage:184 - ?? The container is empty ? no practice content found
2025-08-31 23:49:47 INFO  TreeTest:50 - >>> After all tests - quitting driver
2025-08-31 23:49:48 INFO  TreeTest:40 - Browser launched: chrome | Thread: 1
2025-08-31 23:49:48 INFO  TreeTest:45 - Starting test: validateBrokenLinkEmptyPageInTree
2025-08-31 23:49:48 INFO  TreeTest:23 - Entered the Tree testcases
2025-08-31 23:49:48 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-31 23:49:50 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-31 23:49:51 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-31 23:49:51 INFO  LoginPage:85 - Performing Login with TestData from Excel
2025-08-31 23:49:51 INFO  LoginPage:89 - Entering the Username : Prasanna
2025-08-31 23:49:51 INFO  LoginPage:91 - Entering the Password : Welcome@01
2025-08-31 23:49:52 INFO  LoginPage:94 - Clicked Login button
2025-08-31 23:49:52 INFO  HomePage:66 - successful login
2025-08-31 23:49:52 INFO  HomePage:83 - Clicking on the Get Started Button of Tree from HomePage
2025-08-31 23:49:52 INFO  HelperClass:49 - Landed in Tree page
2025-08-31 23:49:52 INFO  TreePage:45 - Clicking on the topic link : Implementation Of BST
2025-08-31 23:49:53 INFO  TreePage:177 - ? Practice Questions Link Working Fine
2025-08-31 23:49:53 WARN  TreePage:184 - ?? The container is empty ? no practice content found
2025-08-31 23:49:53 INFO  TreeTest:50 - >>> After all tests - quitting driver
